epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,learning_rate
1,0.7658909253301664,0.7187118809465723,0.8855037917308763,0.6719817767653758,7e-05
2,0.680952629408449,0.7809221761405221,0.6950395373385697,0.8018223234624146,7e-05
3,0.6396231996879312,0.8048304464503537,0.6935590528681501,0.785876993166287,7e-05
4,0.6250247066560156,0.8138570383020249,0.672497692439442,0.7949886104783599,7e-05
5,0.6133310005239638,0.8253232495730666,0.6978498765167723,0.7870159453302962,7e-05
6,0.5902404611533547,0.8367894608441083,0.6879849099895677,0.8143507972665148,7e-05
7,0.5671041984475511,0.8536228348377654,0.7109212531858805,0.7881548974943052,7e-05
8,0.5592793839301793,0.8570383020248841,0.6383090905828194,0.8154897494305239,7e-05
9,0.5473159676384536,0.8655769699926812,0.6658439909135562,0.7949886104783599,7e-05
10,0.5205090911861279,0.8868016589412052,0.6605126837391516,0.8223234624145785,7e-05
11,0.5129275743366306,0.8872895828250793,0.6888282041071759,0.8234624145785877,7e-05
12,0.488090228484764,0.9024152232251769,0.6762676084910547,0.8075170842824602,7e-05
13,0.47655742054713823,0.9097340814832886,0.6908124068874976,0.8052391799544419,7e-05
14,0.4638293017466262,0.9158331300317151,0.6804208281643027,0.8109339407744874,7e-05
15,0.461189650157278,0.9180287875091486,0.7295796938393273,0.8223234624145785,7e-05
16,0.44693802187692305,0.923883874115638,0.6698648958787288,0.8280182232346242,7e-05
17,0.4443910362066714,0.9329104659673091,0.691661791608654,0.8200455580865603,7e-05
18,0.4345011970536771,0.9316906562576238,0.6626154537352994,0.8211845102505695,7e-05
19,0.4283345454668062,0.9343742376189315,0.6834672181644309,0.8200455580865603,7e-05
20,0.41628235873724667,0.9470602585996585,0.6614181438719765,0.8428246013667426,7e-05
21,0.40676263996262935,0.9521834593803367,0.7409911205936944,0.8143507972665148,7e-05
22,0.40714621905961773,0.9509636496706514,0.6532828342805962,0.8394077448747153,7e-05
23,0.40216963847807835,0.9531593071480849,0.6696079262025264,0.8473804100227791,7e-05
24,0.39845553023782,0.9587704318126372,0.7387884748688048,0.8223234624145785,7e-05
25,0.39123640539704896,0.9619419370578189,0.6572445142241979,0.8382687927107062,7e-05
26,0.38454890293329336,0.9629177848255672,0.7330697755199902,0.8302961275626424,7e-05
27,0.38677044321514104,0.9651134423030008,0.7485998911032101,0.8257403189066059,7e-05
28,0.3842872322536323,0.9634057087094413,0.7321059175667296,0.8154897494305239,3.5e-05
29,0.37064517586950735,0.9699926811417419,0.6754411795687838,0.8382687927107062,3.5e-05
30,0.35972890736970065,0.9773115393998536,0.6908565306853597,0.8382687927107062,3.5e-05
31,0.35561277164602084,0.9802390827030983,0.693192724214871,0.8439635535307517,3.5e-05
32,0.3553503546141275,0.9812149304708465,0.6583914718758272,0.8451025056947609,3.5e-05
33,0.3504268277648252,0.9838985118321542,0.6857659728489053,0.8485193621867881,3.5e-05
34,0.34940713494252684,0.982922664064406,0.67233252946228,0.8485193621867881,3.5e-05
35,0.3489629038443476,0.9848743595999024,0.6846717275628197,0.8473804100227791,3.5e-05
36,0.350545546722924,0.9814588924127836,0.6822594421871159,0.8530751708428246,3.5e-05
37,0.34721045710453613,0.9834105879482801,0.6757749558038212,0.8519362186788155,3.5e-05
38,0.3456609791940409,0.987313979019273,0.6896642597226728,0.8473804100227791,3.5e-05
39,0.3500563512490592,0.9819468162966577,0.6882400421726949,0.835990888382688,3.5e-05
40,0.3421747776088729,0.9875579409612101,0.7464967811976587,0.8382687927107062,3.5e-05
